Date,PX_BID,PX_MID,Growth_Rate
8/31/2024,#N/A N/A,2.5,0.16
7/31/2024,#N/A N/A,2.9,0.034482759
6/30/2024,#N/A N/A,3,0.1
5/31/2024,#N/A N/A,3.3,0.03030303
4/30/2024,#N/A N/A,3.4,0.029411765
3/31/2024,#N/A N/A,3.5,-0.085714286
2/29/2024,#N/A N/A,3.2,-0.03125
1/31/2024,#N/A N/A,3.1,0.096774194
12/31/2023,#N/A N/A,3.4,-0.088235294
11/30/2023,#N/A N/A,3.1,0.032258065
10/31/2023,#N/A N/A,3.2,0.15625
9/30/2023,#N/A N/A,3.7,0
8/31/2023,#N/A N/A,3.7,-0.135135135
7/31/2023,#N/A N/A,3.2,-0.0625
6/30/2023,#N/A N/A,3,0.333333333
5/31/2023,#N/A N/A,4,0.225
4/30/2023,#N/A N/A,4.9,0.020408163
3/31/2023,#N/A N/A,5,0.2
2/28/2023,#N/A N/A,6,0.066666667
1/31/2023,#N/A N/A,6.4,0.015625
12/31/2022,#N/A N/A,6.5,0.092307692
11/30/2022,#N/A N/A,7.1,0.084507042
10/31/2022,#N/A N/A,7.7,0.064935065
9/30/2022,#N/A N/A,8.2,0.012195122
8/31/2022,#N/A N/A,8.3,0.024096386
7/31/2022,#N/A N/A,8.5,0.070588235
6/30/2022,#N/A N/A,9.1,-0.054945055
5/31/2022,#N/A N/A,8.6,-0.034883721
4/30/2022,#N/A N/A,8.3,0.024096386
3/31/2022,#N/A N/A,8.5,-0.070588235
2/28/2022,#N/A N/A,7.9,-0.050632911
1/31/2022,#N/A N/A,7.5,-0.066666667
12/31/2021,#N/A N/A,7,-0.028571429
11/30/2021,#N/A N/A,6.8,-0.088235294
10/31/2021,#N/A N/A,6.2,-0.129032258
9/30/2021,#N/A N/A,5.4,-0.018518519
8/31/2021,#N/A N/A,5.3,0.018867925
7/31/2021,#N/A N/A,5.4,0
6/30/2021,#N/A N/A,5.4,-0.074074074
5/31/2021,#N/A N/A,5,-0.16
4/30/2021,#N/A N/A,4.2,-0.380952381
3/31/2021,#N/A N/A,2.6,-0.346153846
2/28/2021,#N/A N/A,1.7,-0.176470588
1/31/2021,#N/A N/A,1.4,0
12/31/2020,#N/A N/A,1.4,-0.142857143
11/30/2020,#N/A N/A,1.2,0
10/31/2020,#N/A N/A,1.2,0.166666667
9/30/2020,#N/A N/A,1.4,-0.071428571
8/31/2020,#N/A N/A,1.3,-0.230769231
7/31/2020,#N/A N/A,1,-0.4
6/30/2020,#N/A N/A,0.6,-0.833333333
5/31/2020,#N/A N/A,0.1,2
4/30/2020,#N/A N/A,0.3,4
3/31/2020,#N/A N/A,1.5,0.533333333
2/29/2020,#N/A N/A,2.3,0.086956522
1/31/2020,#N/A N/A,2.5,-0.08
12/31/2019,#N/A N/A,2.3,-0.086956522
11/30/2019,#N/A N/A,2.1,-0.142857143
10/31/2019,#N/A N/A,1.8,-0.055555556
9/30/2019,#N/A N/A,1.7,0
8/31/2019,#N/A N/A,1.7,0.058823529
7/31/2019,#N/A N/A,1.8,-0.111111111
6/30/2019,#N/A N/A,1.6,0.125
5/31/2019,#N/A N/A,1.8,0.111111111
4/30/2019,#N/A N/A,2,-0.05
3/31/2019,#N/A N/A,1.9,-0.210526316
2/28/2019,#N/A N/A,1.5,0.066666667
1/31/2019,#N/A N/A,1.6,0.1875
12/31/2018,#N/A N/A,1.9,0.157894737
11/30/2018,#N/A N/A,2.2,0.136363636
10/31/2018,#N/A N/A,2.5,-0.08
9/30/2018,#N/A N/A,2.3,0.173913043
8/31/2018,#N/A N/A,2.7,0.074074074
7/31/2018,#N/A N/A,2.9,0
6/30/2018,#N/A N/A,2.9,-0.034482759
5/31/2018,#N/A N/A,2.8,-0.107142857
4/30/2018,#N/A N/A,2.5,-0.04
3/31/2018,#N/A N/A,2.4,-0.083333333
2/28/2018,#N/A N/A,2.2,-0.045454545
